Team, Nick, ECode, EventName, StartDate
868, TechHOUNDS, 2016incmp, Indiana State Championship, 2016-04-14
868, TechHOUNDS, 2016inwch, IN District - Walker Warren Event, 2016-03-18
868, TechHOUNDS, 2016inwla, IN District - Tippecanoe Event, 2016-03-11
868, TechHOUNDS, 2016ohci, Queen City Regional, 2016-03-30
904, D cubed, 2016cars, Carson Division, 2016-04-27
904, D cubed, 2016miesc, FIM District - Escanaba Event, 2016-03-17
904, D cubed, 2016miken, FIM District - East Kentwood Event, 2016-03-31
904, D cubed, 2016misjo, FIM District - St. Joseph Event, 2016-03-10
973, Greybots, 2016cama, Central Valley Regional, 2016-03-10
973, Greybots, 2016cars, Carson Division, 2016-04-27
973, Greybots, 2016cave, Ventura Regional, 2016-03-23
1024, Kil-A-Bytes, 2016cars, Carson Division, 2016-04-27
1024, Kil-A-Bytes, 2016incmp, Indiana State Championship, 2016-04-14
1024, Kil-A-Bytes, 2016inpmh, IN District - Perry Meridian Event, 2016-03-24
1024, Kil-A-Bytes, 2016inwch, IN District - Walker Warren Event, 2016-03-18
1024, Kil-A-Bytes, 2016inwla, IN District - Tippecanoe Event, 2016-03-11
1126, SPARX, 2016cars, Carson Division, 2016-04-27
1126, SPARX, 2016nyro, Finger Lakes Regional , 2016-03-23
1126, SPARX, 2016paca, Greater Pittsburgh Regional, 2016-03-09
1137, Rocket Sauce, 2016cars, Carson Division, 2016-04-27
1137, Rocket Sauce, 2016chcmp, FIRST Chesapeake District Championship sponsored by Booz Allen Hamilton, 2016-04-06
1137, Rocket Sauce, 2016mdedg, CHS District - Central Maryland Event, 2016-03-24
1137, Rocket Sauce, 2016vapor, CHS District - Hampton Roads Event, 2016-03-18
1156, Under Control, 2016cars, Carson Division, 2016-04-27
1156, Under Control, 2016iacf, Iowa Regional, 2016-03-23
1156, Under Control, 2016nyli, SBPLI Long Island Regional, 2016-03-30
1159, Ramona Rampage, 2016cars, Carson Division, 2016-04-27
1159, Ramona Rampage, 2016casd, San Diego Regional, 2016-03-02
1258, SeaBot, 2016cars, Carson Division, 2016-04-27
1258, SeaBot, 2016pncmp, Pacific Northwest District Championship sponsored by Autodesk, 2016-04-06
1258, SeaBot, 2016waell, PNW District - Central Washington University Event, 2016-03-17
1258, SeaBot, 2016wasno, PNW District - Glacier Peak Event, 2016-03-11
1369, Minotaur, 2016cars, Carson Division, 2016-04-27
1369, Minotaur, 2016flor, Orlando Regional, 2016-03-09
1369, Minotaur, 2016scmb, Palmetto Regional, 2016-02-24
1533, Triple Strange, 2016cars, Carson Division, 2016-04-27
1533, Triple Strange, 2016ncash, NC District - UNC Asheville Event, 2016-03-18
1533, Triple Strange, 2016ncbui, NC District - Campbell University/Johnston Community College Event, 2016-04-01
1533, Triple Strange, 2016nccmp, NC FIRST Robotics State Championship, 2016-04-08
1533, Triple Strange, 2016ncmcl, NC District - Guilford County Event, 2016-03-04
1619, Up-A-Creek Robotics, 2016azfl, Arizona North Regional, 2016-03-09
1619, Up-A-Creek Robotics, 2016cars, Carson Division, 2016-04-27
1619, Up-A-Creek Robotics, 2016code, Colorado Regional, 2016-03-23
1718, The Fighting Pi, 2016cars, Carson Division, 2016-04-27
1718, The Fighting Pi, 2016micmp, Michigan State Championship, 2016-04-13
1718, The Fighting Pi, 2016mitry, FIM District - Troy Event, 2016-03-31
1718, The Fighting Pi, 2016miwat, FIM District - Waterford Event, 2016-03-03
1918, NC GEARS, 2016cars, Carson Division, 2016-04-27
1918, NC GEARS, 2016micmp, Michigan State Championship, 2016-04-13
1918, NC GEARS, 2016mista, FIM District - Standish-Sterling Event, 2016-03-03
1918, NC GEARS, 2016miwmi, FIM District - West Michigan Event, 2016-03-24
1939, THE KUHNIGITS, 2016cars, Carson Division, 2016-04-27
1939, THE KUHNIGITS, 2016mokc, Greater Kansas City Regional, 2016-03-09
1939, THE KUHNIGITS, 2016ohci, Queen City Regional, 2016-03-30
1987, Broncobots, 2016cars, Carson Division, 2016-04-27
1987, Broncobots, 2016mokc, Greater Kansas City Regional, 2016-03-09
1987, Broncobots, 2016txlu, Hub City Regional, 2016-03-31
2052, KnightKrawler, 2016cars, Carson Division, 2016-04-27
2052, KnightKrawler, 2016mndu, Lake Superior Regional, 2016-03-02
2052, KnightKrawler, 2016mnmi, Minnesota 10000 Lakes Regional, 2016-04-06
2067, Apple Pi, 2016cars, Carson Division, 2016-04-27
2067, Apple Pi, 2016cthar, NE District - Hartford Event, 2016-04-01
2067, Apple Pi, 2016mawor, NE District - WPI Event, 2016-03-11
2067, Apple Pi, 2016necmp, New England District Championship, 2016-04-13
2067, Apple Pi, 2016ripro, NE District - Rhode Island Event, 2016-03-24
2122, Team Tators, 2016azfl, Arizona North Regional, 2016-03-09
2122, Team Tators, 2016cars, Carson Division, 2016-04-27
2122, Team Tators, 2016idbo, Idaho Regional, 2016-03-30
2137, TORC, 2016cars, Carson Division, 2016-04-27
2137, TORC, 2016micmp, Michigan State Championship, 2016-04-13
2137, TORC, 2016mimar, FIM District - Marysville Event, 2016-03-24
2137, TORC, 2016miwat, FIM District - Waterford Event, 2016-03-03
2202, BEAST Robotics, 2016cars, Carson Division, 2016-04-27
2202, BEAST Robotics, 2016mokc, Greater Kansas City Regional, 2016-03-09
2202, BEAST Robotics, 2016wimi, Wisconsin Regional, 2016-03-23
2403, Plasma Robotics, 2016azfl, Arizona North Regional, 2016-03-09
2403, Plasma Robotics, 2016azpx, Arizona West Regional, 2016-04-06
2403, Plasma Robotics, 2016cars, Carson Division, 2016-04-27
2445, RoboKAP, 2016cars, Carson Division, 2016-04-27
2445, RoboKAP, 2016casd, San Diego Regional, 2016-03-02
2445, RoboKAP, 2016hiho, Hawaii Regional, 2016-03-30
2474, Excel, 2016cars, Carson Division, 2016-04-27
2474, Excel, 2016micmp, Michigan State Championship, 2016-04-13
2474, Excel, 2016miken, FIM District - East Kentwood Event, 2016-03-31
2474, Excel, 2016misjo, FIM District - St. Joseph Event, 2016-03-10
2485, WARLords, 2016capl, Orange County Regional, 2016-03-30
2485, WARLords, 2016cars, Carson Division, 2016-04-27
2485, WARLords, 2016casd, San Diego Regional, 2016-03-02
2486, CocoNuts, 2016azfl, Arizona North Regional, 2016-03-09
2486, CocoNuts, 2016cars, Carson Division, 2016-04-27
2486, CocoNuts, 2016casd, San Diego Regional, 2016-03-02
2486, CocoNuts, 2016nvlv, Las Vegas Regional, 2016-03-30
2526, Crimson Robotics, 2016cars, Carson Division, 2016-04-27
2526, Crimson Robotics, 2016iacf, Iowa Regional, 2016-03-23
2526, Crimson Robotics, 2016mndu, Lake Superior Regional, 2016-03-02
2590, Nemesis, 2016cars, Carson Division, 2016-04-27
2590, Nemesis, 2016flwp, South Florida Regional , 2016-03-30
2590, Nemesis, 2016mrcmp, Mid-Atlantic Robotics District Championship, 2016-04-13
2590, Nemesis, 2016njtab, MAR District - Seneca Event, 2016-03-18
2590, Nemesis, 2016pahat, MAR District - Hatboro-Horsham Event, 2016-03-04
2655, The Flying Platypi, 2016cars, Carson Division, 2016-04-27
2655, The Flying Platypi, 2016ncash, NC District - UNC Asheville Event, 2016-03-18
2655, The Flying Platypi, 2016ncbui, NC District - Campbell University/Johnston Community College Event, 2016-04-01
2655, The Flying Platypi, 2016nccmp, NC FIRST Robotics State Championship, 2016-04-08
2655, The Flying Platypi, 2016ncmcl, NC District - Guilford County Event, 2016-03-04
2761, IronHorse Robotics, 2016cama, Central Valley Regional, 2016-03-10
2761, IronHorse Robotics, 2016capl, Orange County Regional, 2016-03-30
2761, IronHorse Robotics, 2016cars, Carson Division, 2016-04-27
2771, Code Red Robotics the Stray Dogs, 2016cars, Carson Division, 2016-04-27
2771, Code Red Robotics the Stray Dogs, 2016inwch, IN District - Walker Warren Event, 2016-03-18
2771, Code Red Robotics the Stray Dogs, 2016miann, FIM District - Ann Arbor Skyline Event, 2016-04-07
2771, Code Red Robotics the Stray Dogs, 2016micmp, Michigan State Championship, 2016-04-13
2771, Code Red Robotics the Stray Dogs, 2016miken, FIM District - East Kentwood Event, 2016-03-31
2978, Cavaliers, 2016cars, Carson Division, 2016-04-27
2978, Cavaliers, 2016mosl, St. Louis Regional, 2016-03-09
2996, Cougars Gone Wired, 2016azfl, Arizona North Regional, 2016-03-09
2996, Cougars Gone Wired, 2016cars, Carson Division, 2016-04-27
2996, Cougars Gone Wired, 2016code, Colorado Regional, 2016-03-23
3021, The  Agency, 2016cars, Carson Division, 2016-04-27
3021, The  Agency, 2016casd, San Diego Regional, 2016-03-02
3021, The  Agency, 2016utwv, Utah Regional, 2016-03-16
3352, Flaming Monkeys 4-H Robotics Club, 2016cars, Carson Division, 2016-04-27
3352, Flaming Monkeys 4-H Robotics Club, 2016ilch, Midwest Regional, 2016-03-30
3352, Flaming Monkeys 4-H Robotics Club, 2016ilpe, Central Illinois Regional, 2016-03-16
3538, RoboJackets, 2016cars, Carson Division, 2016-04-27
3538, RoboJackets, 2016micmp, Michigan State Championship, 2016-04-13
3538, RoboJackets, 2016mimid, FIM District - Midland Event, 2016-03-17
3538, RoboJackets, 2016misou, FIM District - Southfield Event, 2016-03-03
3688, Norsemen, 2016cars, Carson Division, 2016-04-27
3688, Norsemen, 2016micmp, Michigan State Championship, 2016-04-13
3688, Norsemen, 2016misjo, FIM District - St. Joseph Event, 2016-03-10
3688, Norsemen, 2016mitvc, FIM District - Traverse City Event, 2016-04-07
3824, HVA RoHAWKtics, 2016cars, Carson Division, 2016-04-27
3824, HVA RoHAWKtics, 2016scmb, Palmetto Regional, 2016-02-24
3824, HVA RoHAWKtics, 2016tnkn, Smoky Mountains Regional, 2016-03-30
3970, Duncan Dynamics, 2016cama, Central Valley Regional, 2016-03-10
3970, Duncan Dynamics, 2016capl, Orange County Regional, 2016-03-30
3970, Duncan Dynamics, 2016cars, Carson Division, 2016-04-27
4026, Global Dynamics, 2016cars, Carson Division, 2016-04-27
4026, Global Dynamics, 2016gaalb, PCH District - Albany Event, 2016-03-17
4026, Global Dynamics, 2016gacmp, Peachtree District State Championship, 2016-04-13
4026, Global Dynamics, 2016gacol, PCH District - Columbus Event, 2016-03-10
4028, The Beak Squad, 2016cars, Carson Division, 2016-04-27
4028, The Beak Squad, 2016ohci, Queen City Regional, 2016-03-30
4028, The Beak Squad, 2016ohcl, Buckeye Regional, 2016-03-16
4121, Vikings, 2016cars, Carson Division, 2016-04-27
4121, Vikings, 2016ohcl, Buckeye Regional, 2016-03-16
4131, Iron Patriots, 2016cars, Carson Division, 2016-04-27
4131, Iron Patriots, 2016pncmp, Pacific Northwest District Championship sponsored by Autodesk, 2016-04-06
4131, Iron Patriots, 2016waahs, PNW District - Auburn Event, 2016-04-01
4131, Iron Patriots, 2016waamv, PNW District - Auburn Mountainview Event, 2016-03-03
4135, Iron Patriots, 2016cada, Sacramento Regional, 2016-03-23
4135, Iron Patriots, 2016cama, Central Valley Regional, 2016-03-10
4135, Iron Patriots, 2016cars, Carson Division, 2016-04-27
4264, The Fellowship of the Springs, 2016cars, Carson Division, 2016-04-27
4264, The Fellowship of the Springs, 2016tnkn, Smoky Mountains Regional, 2016-03-30
4362, Gems, 2016cars, Carson Division, 2016-04-27
4362, Gems, 2016micmp, Michigan State Championship, 2016-04-13
4362, Gems, 2016mihow, FIM District - Howell Event, 2016-03-31
4362, Gems, 2016mike2, FIM District - Kettering University Event #2, 2016-03-10
4592, M3 Mighty Mechanical Mustangs, 2016cars, Carson Division, 2016-04-27
4592, M3 Mighty Mechanical Mustangs, 2016flor, Orlando Regional, 2016-03-09
4592, M3 Mighty Mechanical Mustangs, 2016flwp, South Florida Regional , 2016-03-30
5084, Team FridgeBot, 2016cars, Carson Division, 2016-04-27
5084, Team FridgeBot, 2016micmp, Michigan State Championship, 2016-04-13
5084, Team FridgeBot, 2016miket, FIM District - Kettering University Event #1, 2016-03-03
5084, Team FridgeBot, 2016milan, FIM District - Lansing Event, 2016-03-24
5167, Vi-Bots, 2016cars, Carson Division, 2016-04-27
5167, Vi-Bots, 2016micmp, Michigan State Championship, 2016-04-13
5167, Vi-Bots, 2016mimar, FIM District - Marysville Event, 2016-03-24
5167, Vi-Bots, 2016misou, FIM District - Southfield Event, 2016-03-03
5332, Toaster Tech, 2016cars, Carson Division, 2016-04-27
5332, Toaster Tech, 2016gacmp, Peachtree District State Championship, 2016-04-13
5332, Toaster Tech, 2016gacol, PCH District - Columbus Event, 2016-03-10
5332, Toaster Tech, 2016gaken, PCH District - Kennesaw Event, 2016-04-08
5454, Wild Fire, 2016arlr, Arkansas Rock City Regional, 2016-03-09
5454, Wild Fire, 2016cars, Carson Division, 2016-04-27
5454, Wild Fire, 2016txda, Dallas Regional, 2016-03-23
5572, ROSBOTS, 2016cars, Carson Division, 2016-04-27
5572, ROSBOTS, 2016txlu, Hub City Regional, 2016-03-31
5572, ROSBOTS, 2016txsa, Alamo Regional sponsored by Rackspace Hosting, 2016-03-09
5663, Ground Control, 2016ausy, Australia Regional, 2016-03-16
5663, Ground Control, 2016cars, Carson Division, 2016-04-27
5712, Hemlocks Gray Matter, 2016cars, Carson Division, 2016-04-27
5712, Hemlocks Gray Matter, 2016micmp, Michigan State Championship, 2016-04-13
5712, Hemlocks Gray Matter, 2016milsu, FIM District - Lake Superior State University Event, 2016-03-31
5712, Hemlocks Gray Matter, 2016mimid, FIM District - Midland Event, 2016-03-17
5712, Hemlocks Gray Matter, 2016mista, FIM District - Standish-Sterling Event, 2016-03-03
5879, Shadow of Orion, 2016cars, Carson Division, 2016-04-27
5879, Shadow of Orion, 2016nytr, New York Tech Valley Regional, 2016-03-16
5895, Peddie School Robotics, 2016cars, Carson Division, 2016-04-27
5895, Peddie School Robotics, 2016mrcmp, Mid-Atlantic Robotics District Championship, 2016-04-13
5895, Peddie School Robotics, 2016njbri, MAR District - Bridgewater-Raritan Event, 2016-04-01
5895, Peddie School Robotics, 2016njski, MAR District - Montgomery Event, 2016-04-08
5897, Apex Robotics, 2016abca, Western Canada Regional, 2016-04-03
5897, Apex Robotics, 2016cars, Carson Division, 2016-04-27
5907, CC Shambots, 2016cars, Carson Division, 2016-04-27
5907, CC Shambots, 2016mibro, FIM District - Woodhaven Event, 2016-04-07
5907, CC Shambots, 2016micmp, Michigan State Championship, 2016-04-13
5907, CC Shambots, 2016miliv, FIM District - Livonia Event, 2016-03-24
5913, Patriotics, 2016cars, Carson Division, 2016-04-27
5913, Patriotics, 2016mndu, Lake Superior Regional, 2016-03-02
5931, Bots of Prey, 2016cars, Carson Division, 2016-04-27
5931, Bots of Prey, 2016idbo, Idaho Regional, 2016-03-30
6025, Adroit Androids, 2016cars, Carson Division, 2016-04-27
6025, Adroit Androids, 2016txsa, Alamo Regional sponsored by Rackspace Hosting, 2016-03-09
6098, bIrobot, 2016cars, Carson Division, 2016-04-27
6098, bIrobot, 2016micmp, Michigan State Championship, 2016-04-13
6098, bIrobot, 2016mimar, FIM District - Marysville Event, 2016-03-24
6098, bIrobot, 2016mista, FIM District - Standish-Sterling Event, 2016-03-03
6144, Angelbots Gold, 2016cars, Carson Division, 2016-04-27
6144, Angelbots Gold, 2016txlu, Hub City Regional, 2016-03-31
